GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_162141750,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_162141751,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_162141754,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_162141755,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_162141764,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_162141765,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_162141766,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_162141768,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_162141771,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_162153182,8835657109,node,Day Care Center,university,concrete
Building_162153183,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_162153184,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_162153185,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_162153186,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_162154005,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_162154006,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_162154007,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_162154009,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162154010,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162154011,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162154012,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_162154013,13746621748,node,International Ministry,church,concrete
Building_162154014,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162154017,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_162154019,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_162154020,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_162154022,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162154024,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162154026,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162154027,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_162210992,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162210994,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162210997,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162210998,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162211000,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162211001,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162211002,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162211004,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162211006,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162211007,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162211010,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162211013,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162211014,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162211016,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162250128,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162250132,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162250134,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162250143,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162250148,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162250155,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162273304,13746962700,node,West Harlem Church of Christ,church,concrete
Building_162295175,3145838438,node,Corpus Christi School,school,concrete
Building_162295176,3145838438,node,Corpus Christi School,school,concrete
Building_162295177,3145838438,node,Corpus Christi School,school,concrete
Building_162295180,3145838438,node,Corpus Christi School,school,concrete
Building_162295182,3145838438,node,Corpus Christi School,school,concrete
Building_162299501,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_162299502,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_162299504,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_162299506,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_162304969,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_162312061,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_162312063,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_162797447,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_163574957,9153637271,node,unnamed,construction,concrete
Building_163615822,12770983688,node,unnamed,yes,concrete
Building_163615823,10287737738,node,unnamed,yes,concrete
Building_164110937,10287737738,node,unnamed,yes,concrete
Building_164110938,10287737738,node,unnamed,yes,concrete
Building_164708968,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_164708972,9153637261,node,unnamed,construction,concrete
Building_164830068,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_164830069,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_164848632,368043412,node,Saint Paul's Center,yes,concrete
Building_164848633,9153637261,node,unnamed,construction,concrete
Building_164848639,368043412,node,Saint Paul's Center,yes,concrete
Building_164848640,368043412,node,Saint Paul's Center,yes,concrete
Building_164848641,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_164848649,368043415,node,McCarren Park Play Center,yes,concrete
Building_164848651,368043415,node,McCarren Park Play Center,yes,concrete
Building_164848653,368043415,node,McCarren Park Play Center,yes,concrete
Building_164848658,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_164848659,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_164853890,9153637261,node,unnamed,construction,concrete
Building_165370805,6816303732,node,Belmont Garage,garage,concrete
Building_165370806,3143934834,node,The Caedmon School,school,concrete
Building_165371399,368055921,node,Warren Building,yes,concrete
Building_165500554,9153637261,node,unnamed,construction,concrete
Building_165737326,368052734,node,Theobald Smith Hall,yes,concrete
Building_165737327,368051232,node,New York City Board of Higher Education Headquarters,public,concrete
Building_165737328,368052734,node,Theobald Smith Hall,yes,concrete
Building_165737329,368052582,node,Founders Hall,yes,concrete
Building_165737330,368052582,node,Founders Hall,yes,concrete
Building_165737331,368052734,node,Theobald Smith Hall,yes,concrete
Building_165737333,368052734,node,Theobald Smith Hall,yes,concrete
Building_165737334,368052734,node,Theobald Smith Hall,yes,concrete
Building_165737335,368052734,node,Theobald Smith Hall,yes,concrete
Building_165737336,368052734,node,Theobald Smith Hall,yes,concrete
Building_165737337,368052734,node,Theobald Smith Hall,yes,concrete
Building_165737338,368052734,node,Theobald Smith Hall,yes,concrete
Building_165737339,368052582,node,Founders Hall,yes,concrete
Building_165737340,368052734,node,Theobald Smith Hall,yes,concrete
Building_165737341,368052734,node,Theobald Smith Hall,yes,concrete
Building_165737342,368052734,node,Theobald Smith Hall,yes,concrete
Building_165739069,368044035,node,Liederkranz Club,yes,concrete
Building_165739070,368044035,node,Liederkranz Club,yes,concrete
Building_165746356,10117419129,node,unnamed,yes,concrete
Building_165746357,10117419129,node,unnamed,yes,concrete
Building_165746358,10117419129,node,unnamed,yes,concrete
Building_165746359,10117419129,node,unnamed,yes,concrete
Building_165746360,10117419129,node,unnamed,yes,concrete
Building_165746361,10117419129,node,unnamed,yes,concrete
Building_165746362,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_166139209,2705817244,node,Faculty House,residential,brick/concrete
Building_166139210,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_166139211,368052727,node,Plaza Building,yes,concrete
Building_166139212,2705817244,node,Faculty House,residential,brick/concrete
Building_166139314,368052603,node,Caspary Hall,yes,concrete
Building_166155933,368052734,node,Theobald Smith Hall,yes,concrete
Building_166155936,368052734,node,Theobald Smith Hall,yes,concrete
Building_166155937,368052734,node,Theobald Smith Hall,yes,concrete
Building_166155941,368042699,node,C V Starr Pavillion,yes,concrete
Building_166155948,3143934834,node,The Caedmon School,school,concrete
Building_166155959,368052734,node,Theobald Smith Hall,yes,concrete
Building_166155967,368052734,node,Theobald Smith Hall,yes,concrete
Building_166155974,368052734,node,Theobald Smith Hall,yes,concrete
Building_166155984,368051232,node,New York City Board of Higher Education Headquarters,public,concrete
Building_166155986,368051232,node,New York City Board of Higher Education Headquarters,public,concrete
Building_166155989,368051232,node,New York City Board of Higher Education Headquarters,public,concrete
Building_166233537,2439791068,node,The Strand Smokehouse,yes,concrete
Building_166233538,8699111837,node,unnamed,yes,concrete
Building_166233539,8699111837,node,unnamed,yes,concrete
Building_166233540,8699111837,node,unnamed,yes,concrete
Building_166259620,4204715198,node,unnamed,mosque,concrete
Building_166259621,4204715198,node,unnamed,mosque,concrete
Building_166259622,10780125943,node,unnamed,yes,concrete
Building_166259623,4204715198,node,unnamed,mosque,concrete
Building_166259624,4204715198,node,unnamed,mosque,concrete
Building_166259625,10780125943,node,unnamed,yes,concrete
Building_166261404,368055736,node,Hancock Building,yes,concrete
Building_166374893,368055679,node,The Red House,yes,concrete
Building_166374894,368055679,node,The Red House,yes,concrete
Building_166374911,368055679,node,The Red House,yes,concrete
Building_166383909,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_166456153,3145838438,node,Corpus Christi School,school,concrete
Building_166456154,3145838438,node,Corpus Christi School,school,concrete
Building_166456155,13746621748,node,International Ministry,church,concrete
Building_166456156,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_166456157,3145838438,node,Corpus Christi School,school,concrete
Building_166456159,3145838438,node,Corpus Christi School,school,concrete
Building_166456162,3145838438,node,Corpus Christi School,school,concrete
Building_166456163,13746621748,node,International Ministry,church,concrete
Building_166456164,3145838438,node,Corpus Christi School,school,concrete
Building_166456165,13746962700,node,West Harlem Church of Christ,church,concrete
Building_166456166,3145838438,node,Corpus Christi School,school,concrete
Building_166456167,3145838438,node,Corpus Christi School,school,concrete
Building_166456168,13746962700,node,West Harlem Church of Christ,church,concrete
Building_166456169,368043179,node,Castilian Towers,yes,concrete
Building_166456171,368043179,node,Castilian Towers,yes,concrete
Building_166456172,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_166456173,3145838438,node,Corpus Christi School,school,concrete
Building_166456175,3145838438,node,Corpus Christi School,school,concrete
Building_166456176,368043179,node,Castilian Towers,yes,concrete
Building_166456177,3145838438,node,Corpus Christi School,school,concrete
Building_166456178,13746962700,node,West Harlem Church of Christ,church,concrete
Building_166456179,13746621748,node,International Ministry,church,concrete
Building_166456180,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_166456181,13746621748,node,International Ministry,church,concrete
Building_166456182,13746962700,node,West Harlem Church of Christ,church,concrete
Building_166456183,13746621748,node,International Ministry,church,concrete
Building_166456184,3145838438,node,Corpus Christi School,school,concrete
Building_166456186,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_166588787,368043520,node,Bard Haven Towers,yes,concrete
Building_166588794,368043520,node,Bard Haven Towers,yes,concrete
Building_166588796,368043520,node,Bard Haven Towers,yes,concrete
Building_166588798,368043520,node,Bard Haven Towers,yes,concrete
Building_166588799,368043520,node,Bard Haven Towers,yes,concrete
Building_166588800,368043520,node,Bard Haven Towers,yes,concrete
Building_166588804,368043520,node,Bard Haven Towers,yes,concrete
Building_166588806,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_166588812,368043520,node,Bard Haven Towers,yes,concrete
Building_166588816,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_166588818,368043520,node,Bard Haven Towers,yes,concrete
Building_166588820,368043520,node,Bard Haven Towers,yes,concrete
Building_166588822,368043520,node,Bard Haven Towers,yes,concrete
Building_166588823,13746962700,node,West Harlem Church of Christ,church,concrete
Building_166588839,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_166588841,368043520,node,Bard Haven Towers,yes,concrete
Building_166588850,368043520,node,Bard Haven Towers,yes,concrete
Building_166588856,368043520,node,Bard Haven Towers,yes,concrete
Building_166588863,368043520,node,Bard Haven Towers,yes,concrete
Building_166588878,368043520,node,Bard Haven Towers,yes,concrete
Building_166588880,368043520,node,Bard Haven Towers,yes,concrete
Building_166588887,368043520,node,Bard Haven Towers,yes,concrete
Building_166588892,368043520,node,Bard Haven Towers,yes,concrete
Building_166588912,368043520,node,Bard Haven Towers,yes,concrete
Building_166588914,368043520,node,Bard Haven Towers,yes,concrete
Building_166588920,368043520,node,Bard Haven Towers,yes,concrete
Building_166588927,368043520,node,Bard Haven Towers,yes,concrete
Building_166588928,368043520,node,Bard Haven Towers,yes,concrete
Building_166588930,368043520,node,Bard Haven Towers,yes,concrete
Building_166588932,368043520,node,Bard Haven Towers,yes,concrete
Building_166588934,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_166588939,368043520,node,Bard Haven Towers,yes,concrete
Building_166588940,13746962700,node,West Harlem Church of Christ,church,concrete
Building_166588946,13746962700,node,West Harlem Church of Christ,church,concrete
Building_166607240,368043520,node,Bard Haven Towers,yes,concrete
Building_166607241,368043520,node,Bard Haven Towers,yes,concrete
Building_166607242,368043520,node,Bard Haven Towers,yes,concrete
Building_166607243,368043520,node,Bard Haven Towers,yes,concrete
Building_166607244,368043520,node,Bard Haven Towers,yes,concrete
Building_166607246,368043520,node,Bard Haven Towers,yes,concrete
Building_166607247,368043520,node,Bard Haven Towers,yes,concrete
Building_166607248,368043520,node,Bard Haven Towers,yes,concrete
Building_166607249,368043520,node,Bard Haven Towers,yes,concrete
Building_166607250,368043520,node,Bard Haven Towers,yes,concrete
Building_166607251,368043520,node,Bard Haven Towers,yes,concrete
Building_166607252,368043520,node,Bard Haven Towers,yes,concrete
Building_166607253,368043520,node,Bard Haven Towers,yes,concrete
Building_166607254,368043520,node,Bard Haven Towers,yes,concrete
Building_166607255,368043520,node,Bard Haven Towers,yes,concrete
Building_166607257,368043520,node,Bard Haven Towers,yes,concrete
Building_166607258,368043520,node,Bard Haven Towers,yes,concrete
Building_166607260,368043520,node,Bard Haven Towers,yes,concrete
Building_166607262,368043520,node,Bard Haven Towers,yes,concrete
Building_166607263,368043520,node,Bard Haven Towers,yes,concrete
Building_166944065,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_166944066,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_166944067,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_166944070,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_166944071,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_166961536,368043520,node,Bard Haven Towers,yes,concrete
Building_166961538,368043520,node,Bard Haven Towers,yes,concrete
Building_166961539,368043520,node,Bard Haven Towers,yes,concrete
Building_166961541,368043520,node,Bard Haven Towers,yes,concrete
Building_166961544,368043520,node,Bard Haven Towers,yes,concrete
Building_166961546,368043520,node,Bard Haven Towers,yes,concrete
Building_166961549,368043520,node,Bard Haven Towers,yes,concrete
Building_166961550,368043520,node,Bard Haven Towers,yes,concrete
Building_166961552,368043520,node,Bard Haven Towers,yes,concrete
Building_166961554,368043520,node,Bard Haven Towers,yes,concrete
Building_166961556,368043520,node,Bard Haven Towers,yes,concrete
Building_167062608,368043520,node,Bard Haven Towers,yes,concrete
Building_167062611,368043520,node,Bard Haven Towers,yes,concrete
Building_167062612,368043520,node,Bard Haven Towers,yes,concrete
Building_167062614,368043520,node,Bard Haven Towers,yes,concrete
Building_167062615,368043520,node,Bard Haven Towers,yes,concrete
Building_167062617,368043520,node,Bard Haven Towers,yes,concrete
Building_167062618,368043520,node,Bard Haven Towers,yes,concrete
Building_167062620,368043520,node,Bard Haven Towers,yes,concrete
Building_167062621,368043520,node,Bard Haven Towers,yes,concrete
Building_167062622,368043520,node,Bard Haven Towers,yes,concrete
Building_167062623,368043520,node,Bard Haven Towers,yes,concrete
Building_167062628,368043520,node,Bard Haven Towers,yes,concrete
Building_167062630,368043520,node,Bard Haven Towers,yes,concrete
Building_167062631,368043520,node,Bard Haven Towers,yes,concrete
Building_167062632,368043520,node,Bard Haven Towers,yes,concrete
Building_167062634,368043520,node,Bard Haven Towers,yes,concrete
Building_167062635,368043520,node,Bard Haven Towers,yes,concrete
Building_167079841,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_167079845,368043520,node,Bard Haven Towers,yes,concrete
Building_167079848,368043520,node,Bard Haven Towers,yes,concrete
Building_167079850,368043520,node,Bard Haven Towers,yes,concrete
Building_167079854,368043520,node,Bard Haven Towers,yes,concrete
Building_167079857,368043520,node,Bard Haven Towers,yes,concrete
Building_167079858,368043520,node,Bard Haven Towers,yes,concrete
Building_167079859,368043520,node,Bard Haven Towers,yes,concrete
Building_167079860,368043520,node,Bard Haven Towers,yes,concrete
Building_167079861,368043520,node,Bard Haven Towers,yes,concrete
Building_168151370,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_168151371,368043520,node,Bard Haven Towers,yes,concrete
Building_168151372,368043520,node,Bard Haven Towers,yes,concrete
Building_168151373,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_168151374,368043520,node,Bard Haven Towers,yes,concrete
Building_168151377,368043520,node,Bard Haven Towers,yes,concrete
Building_168151378,368043520,node,Bard Haven Towers,yes,concrete
Building_168151379,368043520,node,Bard Haven Towers,yes,concrete
Building_168151380,368043520,node,Bard Haven Towers,yes,concrete
Building_168151384,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_168151387,368043520,node,Bard Haven Towers,yes,concrete
Building_169212640,368043179,node,Castilian Towers,yes,concrete
Building_169212641,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_169224310,368043520,node,Bard Haven Towers,yes,concrete
Building_169224311,368043520,node,Bard Haven Towers,yes,concrete
Building_169224312,368043520,node,Bard Haven Towers,yes,concrete
Building_169224313,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_169224314,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_169224317,368043520,node,Bard Haven Towers,yes,concrete
Building_169224321,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_169224322,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_169224323,368043520,node,Bard Haven Towers,yes,concrete
Building_169224325,368043520,node,Bard Haven Towers,yes,concrete
Building_169224327,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_169224331,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_169224332,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_169224333,368043520,node,Bard Haven Towers,yes,concrete
Building_169224334,368043520,node,Bard Haven Towers,yes,concrete
Building_169224335,368043520,node,Bard Haven Towers,yes,concrete
Building_169224337,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_169224340,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_169224341,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_169224343,368043520,node,Bard Haven Towers,yes,concrete
Building_169224345,368043520,node,Bard Haven Towers,yes,concrete
Building_169224346,368043520,node,Bard Haven Towers,yes,concrete
Building_169347576,368043520,node,Bard Haven Towers,yes,concrete
Building_169347577,368043520,node,Bard Haven Towers,yes,concrete
Building_169347578,368043520,node,Bard Haven Towers,yes,concrete
Building_169347579,368043520,node,Bard Haven Towers,yes,concrete
Building_169347581,368043520,node,Bard Haven Towers,yes,concrete
Building_169347582,368043520,node,Bard Haven Towers,yes,concrete
Building_169347586,368043520,node,Bard Haven Towers,yes,concrete
Building_169347587,368043520,node,Bard Haven Towers,yes,concrete
Building_169347591,368043520,node,Bard Haven Towers,yes,concrete
Building_169347592,368043520,node,Bard Haven Towers,yes,concrete
Building_169444696,368043520,node,Bard Haven Towers,yes,concrete
Building_169444698,368043520,node,Bard Haven Towers,yes,concrete
Building_169444700,368043520,node,Bard Haven Towers,yes,concrete
Building_169444706,368043520,node,Bard Haven Towers,yes,concrete
Building_169444707,368043520,node,Bard Haven Towers,yes,concrete
Building_169444708,368043520,node,Bard Haven Towers,yes,concrete
Building_169444709,368043520,node,Bard Haven Towers,yes,concrete
Building_169444711,368043520,node,Bard Haven Towers,yes,concrete
Building_169444712,368043520,node,Bard Haven Towers,yes,concrete
Building_169444716,368043520,node,Bard Haven Towers,yes,concrete
Building_169444717,368043520,node,Bard Haven Towers,yes,concrete
Building_169444718,368043520,node,Bard Haven Towers,yes,concrete
Building_169444719,368043520,node,Bard Haven Towers,yes,concrete
Building_169444721,368043520,node,Bard Haven Towers,yes,concrete
Building_169627172,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_169783538,10164025257,node,unnamed,yes,concrete
Building_169837086,368054200,node,Realty Building,yes,concrete
Building_169837087,368054201,node,Harvey Building,yes,concrete
Building_169837088,368054201,node,Harvey Building,yes,concrete
Building_169842489,368054200,node,Realty Building,yes,concrete
Building_169842490,368054200,node,Realty Building,yes,concrete
Building_169842492,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_169842493,368054200,node,Realty Building,yes,concrete
Building_169842494,368054200,node,Realty Building,yes,concrete
Building_169842495,368054200,node,Realty Building,yes,concrete
Building_169842496,368054201,node,Harvey Building,yes,concrete
Building_169842498,368054200,node,Realty Building,yes,concrete
Building_169842500,368054200,node,Realty Building,yes,concrete
Building_169842502,368054200,node,Realty Building,yes,concrete
Building_169842504,368054200,node,Realty Building,yes,concrete
Building_169842505,368054200,node,Realty Building,yes,concrete
Building_169842506,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_169842508,368054200,node,Realty Building,yes,concrete
Building_169842509,368054200,node,Realty Building,yes,concrete
Building_169842510,368054200,node,Realty Building,yes,concrete
Building_169842513,368054201,node,Harvey Building,yes,concrete
Building_169842514,10780125943,node,unnamed,yes,concrete
Building_169842515,368054200,node,Realty Building,yes,concrete
Building_169842516,368054200,node,Realty Building,yes,concrete
Building_169842585,9153637261,node,unnamed,construction,concrete
Building_169843788,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_169843796,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_169843797,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_169843804,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_169843814,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_169965781,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_169965782,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_170821091,368053319,node,Lexington Building,yes,concrete
Building_170821092,368055893,node,Sage House,yes,concrete
Building_170821094,368043530,node,Neighborhood Preservation Center,yes,concrete
Building_170821095,368043652,node,The Players,yes,concrete
Building_170821099,368051255,node,Building Services Employees International Union Headquarters,public,concrete
Building_170821100,368055736,node,Hancock Building,yes,concrete
Building_170821101,368055740,node,Astor Place Building,yes,concrete
Building_170821102,368055733,node,Stuyvesant-Fish House,yes,concrete
Building_171152265,368055556,node,Manhattan Plaza,yes,concrete
Building_171152266,7653745276,node,unnamed,yes,concrete
Building_171152267,368055556,node,Manhattan Plaza,yes,concrete
Building_171152268,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_171152270,368055556,node,Manhattan Plaza,yes,concrete
Building_171152271,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_171152273,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_171152274,7653745276,node,unnamed,yes,concrete
Building_171152275,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_171152276,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_171152277,7653745276,node,unnamed,yes,concrete
Building_171230686,10732644795,node,The New York Times,yes,concrete
Building_171230687,368055851,node,Coogan Building,yes,concrete
Building_171230689,368055851,node,Coogan Building,yes,concrete
Building_171230691,368055851,node,Coogan Building,yes,concrete
Building_171230692,7237979812,node,Dress Me Up New York,yes,concrete
Building_171230693,368055851,node,Coogan Building,yes,concrete
Building_171230694,368043006,node,Cross Chambers,yes,concrete
Building_171230695,368055851,node,Coogan Building,yes,concrete
Building_171230697,7237979812,node,Dress Me Up New York,yes,concrete
Building_171230698,368043006,node,Cross Chambers,yes,concrete
Building_171230699,10732644795,node,The New York Times,yes,concrete
Building_171282496,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_171282497,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_171282500,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_171282501,7653745276,node,unnamed,yes,concrete
Building_171282503,368043476,node,Portico Place,yes,concrete
Building_171282504,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_171282507,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_171282510,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_171282511,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_171285867,2706908838,node,Grand Lodge of Free and Accepted Masons,yes,concrete
Building_171285868,368043468,node,The Hampshire,yes,concrete
Building_171285869,368055921,node,Warren Building,yes,concrete
Building_171285870,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_171285871,368055921,node,Warren Building,yes,concrete
Building_171285872,368043476,node,Portico Place,yes,concrete
Building_171285873,2706908838,node,Grand Lodge of Free and Accepted Masons,yes,concrete
Building_171285874,368043476,node,Portico Place,yes,concrete
Building_171285875,368043476,node,Portico Place,yes,concrete
Building_171285876,2706908838,node,Grand Lodge of Free and Accepted Masons,yes,concrete
Building_171285877,2706908838,node,Grand Lodge of Free and Accepted Masons,yes,concrete
Building_171285878,368043476,node,Portico Place,yes,concrete
Building_171285879,368055721,node,New York Service Center Manhattan Plaza,yes,concrete
Building_171285881,368043476,node,Portico Place,yes,concrete
Building_171285882,368043476,node,Portico Place,yes,concrete
Building_171421235,7653745276,node,unnamed,yes,concrete
Building_171421238,368043006,node,Cross Chambers,yes,concrete
Building_171421239,368043006,node,Cross Chambers,yes,concrete
Building_171421241,368055883,node,Gramercy House,yes,concrete
Building_171421243,7237979812,node,Dress Me Up New York,yes,concrete
Building_171421246,368043640,node,Hazelden New York,yes,concrete
Building_171421247,7237979812,node,Dress Me Up New York,yes,concrete
Building_171421250,368055851,node,Coogan Building,yes,concrete
Building_171421252,368043640,node,Hazelden New York,yes,concrete
Building_171421254,10732644795,node,The New York Times,yes,concrete
Building_171421255,368043640,node,Hazelden New York,yes,concrete
Building_171421257,368043640,node,Hazelden New York,yes,concrete
Building_171421258,368055851,node,Coogan Building,yes,concrete
Building_171463852,368051263,node,Unification Church Headquarters,public,concrete
Building_171463853,368043006,node,Cross Chambers,yes,concrete
Building_171463854,368055863,node,Phipps Plaza,yes,concrete
Building_171463858,368055863,node,Phipps Plaza,yes,concrete
Building_171463861,368055863,node,Phipps Plaza,yes,concrete
Building_171463862,368043722,node,The Factory,yes,concrete
Building_171463863,368055863,node,Phipps Plaza,yes,concrete
Building_171463864,368053319,node,Lexington Building,yes,concrete
Building_171463867,368055863,node,Phipps Plaza,yes,concrete
Building_171463868,368055863,node,Phipps Plaza,yes,concrete
Building_171463869,368051263,node,Unification Church Headquarters,public,concrete
Building_171463870,368055863,node,Phipps Plaza,yes,concrete
Building_171463871,368055863,node,Phipps Plaza,yes,concrete
Building_171463872,8711082537,node,unnamed,apartments,brick/concrete
Building_171465014,368043006,node,Cross Chambers,yes,concrete
Building_171465015,368053255,node,Rialto Building,yes,concrete
Building_171465018,368053287,node,Bryant Park Building,yes,concrete
Building_171465019,368043746,node,Bryant Park Studios,yes,concrete
Building_171465020,368043746,node,Bryant Park Studios,yes,concrete
Building_171465021,1706041675,node,Hippodrome,garage,concrete
Building_171465025,368043652,node,The Players,yes,concrete
Building_171465028,368043652,node,The Players,yes,concrete
Building_171465029,368043746,node,Bryant Park Studios,yes,concrete
Building_171465030,368043746,node,Bryant Park Studios,yes,concrete
Building_171465031,368043006,node,Cross Chambers,yes,concrete
Building_171465035,368055556,node,Manhattan Plaza,yes,concrete
Building_171465036,7237979812,node,Dress Me Up New York,yes,concrete
Building_171465037,368043652,node,The Players,yes,concrete
Building_171570900,368043652,node,The Players,yes,concrete
