GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_169444709,368055863,node,Phipps Plaza,yes,concrete
Building_169444711,368055863,node,Phipps Plaza,yes,concrete
Building_169444712,8711082537,node,unnamed,apartments,brick/concrete
Building_169444716,368055863,node,Phipps Plaza,yes,concrete
Building_169444717,8711082537,node,unnamed,apartments,brick/concrete
Building_169444718,3843628369,node,UN Halal,no,concrete
Building_169444719,368055863,node,Phipps Plaza,yes,concrete
Building_169444720,368055863,node,Phipps Plaza,yes,concrete
Building_169444721,368055863,node,Phipps Plaza,yes,concrete
Building_169445971,8699111837,node,unnamed,yes,concrete
Building_169445982,8699111837,node,unnamed,yes,concrete
Building_169445984,8699111837,node,unnamed,yes,concrete
Building_169445986,8699111837,node,unnamed,yes,concrete
Building_169445992,8699111837,node,unnamed,yes,concrete
Building_169445998,8699111837,node,unnamed,yes,concrete
Building_169446003,8699111837,node,unnamed,yes,concrete
Building_169446005,8699111837,node,unnamed,yes,concrete
Building_169446006,8699111837,node,unnamed,yes,concrete
Building_169627172,368043670,node,Paula Cooper Gallery,yes,brick
Building_169783538,368043520,node,Bard Haven Towers,yes,concrete
Building_169837086,368055679,node,The Red House,yes,concrete
Building_169837087,368055679,node,The Red House,yes,concrete
Building_169837088,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_169842489,368055679,node,The Red House,yes,concrete
Building_169842490,368055679,node,The Red House,yes,concrete
Building_169842494,368055679,node,The Red House,yes,concrete
Building_169842495,368055679,node,The Red House,yes,concrete
Building_169842496,368055679,node,The Red House,yes,concrete
Building_169842510,368055679,node,The Red House,yes,concrete
Building_169842513,368055679,node,The Red House,yes,concrete
Building_169842514,368055679,node,The Red House,yes,concrete
Building_169842585,13746962700,node,West Harlem Church of Christ,church,concrete
Building_169965781,3883504457,node,Fine and Dandy Shop,retail,concrete
Building_169965782,3574404393,node,Alamo,yes,concrete
Building_170216391,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216392,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216396,8699111837,node,unnamed,yes,concrete
Building_170216397,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216398,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216399,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216401,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216402,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216403,8699111837,node,unnamed,yes,concrete
Building_170216404,10780125948,node,unnamed,yes,concrete
Building_170216405,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216407,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216408,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216409,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216410,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216412,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216413,8699111837,node,unnamed,yes,concrete
Building_170216414,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216416,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216417,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216418,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216419,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216420,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216423,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216431,8699111837,node,unnamed,yes,concrete
Building_170216433,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216438,8699111837,node,unnamed,yes,concrete
Building_170216440,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216442,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216443,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216444,8699111837,node,unnamed,yes,concrete
Building_170216446,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216448,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216452,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216457,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216458,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216460,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216467,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216468,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216469,8699111837,node,unnamed,yes,concrete
Building_170216471,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216473,8699111837,node,unnamed,yes,concrete
Building_170216474,8699111837,node,unnamed,yes,concrete
Building_170216477,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216479,8699111837,node,unnamed,yes,concrete
Building_170216480,2439791068,node,The Strand Smokehouse,yes,concrete
Building_170216481,8699111837,node,unnamed,yes,concrete
Building_170216482,8699111837,node,unnamed,yes,concrete
Building_170220744,8699111837,node,unnamed,yes,concrete
Building_170220747,8699111837,node,unnamed,yes,concrete
Building_170220748,8699111837,node,unnamed,yes,concrete
Building_170220749,8699111837,node,unnamed,yes,concrete
Building_170220750,8699111837,node,unnamed,yes,concrete
Building_170220751,8699111837,node,unnamed,yes,concrete
Building_170220752,12770983688,node,unnamed,yes,concrete
Building_170220753,8699111837,node,unnamed,yes,concrete
Building_170220754,8699111837,node,unnamed,yes,concrete
Building_170220755,8699111837,node,unnamed,yes,concrete
Building_170220756,8699111837,node,unnamed,yes,concrete
Building_170220757,8699111837,node,unnamed,yes,concrete
Building_170739014,10164025257,node,unnamed,yes,concrete
Building_170739015,10164025257,node,unnamed,yes,concrete
Building_170739017,10164025257,node,unnamed,yes,concrete
Building_170739026,10164025257,node,unnamed,yes,concrete
Building_170739031,10164025257,node,unnamed,yes,concrete
Building_170739046,10164025257,node,unnamed,yes,concrete
Building_170739054,10164025257,node,unnamed,yes,concrete
Building_170739061,10164025257,node,unnamed,yes,concrete
Building_170739069,10164025257,node,unnamed,yes,concrete
Building_170739094,368043415,node,McCarren Park Play Center,yes,concrete
Building_170739103,10164025257,node,unnamed,yes,concrete
Building_170739105,10164025257,node,unnamed,yes,concrete
Building_170739115,10164025257,node,unnamed,yes,concrete
Building_170739123,10164025257,node,unnamed,yes,concrete
Building_170739124,10164025257,node,unnamed,yes,concrete
Building_170739129,10164025257,node,unnamed,yes,concrete
Building_170739135,10164025257,node,unnamed,yes,concrete
Building_170739157,368043415,node,McCarren Park Play Center,yes,concrete
Building_170739160,10164025257,node,unnamed,yes,concrete
Building_170756152,368043412,node,Saint Paul's Center,yes,concrete
Building_170756164,368043412,node,Saint Paul's Center,yes,concrete
Building_170756168,368043412,node,Saint Paul's Center,yes,concrete
Building_170756171,368043412,node,Saint Paul's Center,yes,concrete
Building_170756182,368043412,node,Saint Paul's Center,yes,concrete
Building_170821091,2767633758,node,Fine Fare,retail,concrete
Building_170821092,2767633758,node,Fine Fare,retail,concrete
Building_170821094,2767633758,node,Fine Fare,retail,concrete
Building_170821095,368054201,node,Harvey Building,yes,concrete
Building_170821099,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_170821100,368054201,node,Harvey Building,yes,concrete
Building_170821101,368054201,node,Harvey Building,yes,concrete
Building_170821102,368054201,node,Harvey Building,yes,concrete
Building_171152265,368054201,node,Harvey Building,yes,concrete
Building_171152266,368054201,node,Harvey Building,yes,concrete
Building_171152267,2767633758,node,Fine Fare,retail,concrete
Building_171152268,368054201,node,Harvey Building,yes,concrete
Building_171152270,368054201,node,Harvey Building,yes,concrete
Building_171152271,368054201,node,Harvey Building,yes,concrete
Building_171152273,368054201,node,Harvey Building,yes,concrete
Building_171152274,368054201,node,Harvey Building,yes,concrete
Building_171152275,368054201,node,Harvey Building,yes,concrete
Building_171152276,368054201,node,Harvey Building,yes,concrete
Building_171152277,368054201,node,Harvey Building,yes,concrete
Building_171230686,2767633758,node,Fine Fare,retail,concrete
Building_171230687,2767633758,node,Fine Fare,retail,concrete
Building_171230689,2767633758,node,Fine Fare,retail,concrete
Building_171230691,2767633758,node,Fine Fare,retail,concrete
Building_171230692,2767633758,node,Fine Fare,retail,concrete
Building_171230693,2767633758,node,Fine Fare,retail,concrete
Building_171230694,2767633758,node,Fine Fare,retail,concrete
Building_171230695,2767633758,node,Fine Fare,retail,concrete
Building_171230697,2767633758,node,Fine Fare,retail,concrete
Building_171230698,2767633758,node,Fine Fare,retail,concrete
Building_171230699,2767633758,node,Fine Fare,retail,concrete
Building_171282496,368054201,node,Harvey Building,yes,concrete
Building_171282497,368054201,node,Harvey Building,yes,concrete
Building_171282500,368054201,node,Harvey Building,yes,concrete
Building_171282501,368054201,node,Harvey Building,yes,concrete
Building_171282503,368054201,node,Harvey Building,yes,concrete
Building_171282504,368054201,node,Harvey Building,yes,concrete
Building_171282507,368054201,node,Harvey Building,yes,concrete
Building_171282510,368054201,node,Harvey Building,yes,concrete
Building_171282511,368054201,node,Harvey Building,yes,concrete
Building_171285867,368054201,node,Harvey Building,yes,concrete
Building_171285868,368054201,node,Harvey Building,yes,concrete
Building_171285869,368054201,node,Harvey Building,yes,concrete
Building_171285870,368054201,node,Harvey Building,yes,concrete
Building_171285871,368054201,node,Harvey Building,yes,concrete
Building_171285872,368054201,node,Harvey Building,yes,concrete
Building_171285873,368054201,node,Harvey Building,yes,concrete
Building_171285874,368054201,node,Harvey Building,yes,concrete
Building_171285875,368054201,node,Harvey Building,yes,concrete
Building_171285876,368054201,node,Harvey Building,yes,concrete
Building_171285877,368054201,node,Harvey Building,yes,concrete
Building_171285878,368054201,node,Harvey Building,yes,concrete
Building_171285879,368054201,node,Harvey Building,yes,concrete
Building_171285881,368054201,node,Harvey Building,yes,concrete
Building_171285882,368054201,node,Harvey Building,yes,concrete
Building_171421235,2767633758,node,Fine Fare,retail,concrete
Building_171421238,2767633758,node,Fine Fare,retail,concrete
Building_171421239,2767633758,node,Fine Fare,retail,concrete
Building_171421241,2767633758,node,Fine Fare,retail,concrete
Building_171421243,2767633758,node,Fine Fare,retail,concrete
Building_171421246,2767633758,node,Fine Fare,retail,concrete
Building_171421247,2767633758,node,Fine Fare,retail,concrete
Building_171421250,2767633758,node,Fine Fare,retail,concrete
Building_171421252,2767633758,node,Fine Fare,retail,concrete
Building_171421254,2767633758,node,Fine Fare,retail,concrete
Building_171421255,2767633758,node,Fine Fare,retail,concrete
Building_171421257,2767633758,node,Fine Fare,retail,concrete
Building_171421258,2767633758,node,Fine Fare,retail,concrete
Building_171463852,2767633758,node,Fine Fare,retail,concrete
Building_171463853,2767633758,node,Fine Fare,retail,concrete
Building_171463854,2767633758,node,Fine Fare,retail,concrete
Building_171463858,2767633758,node,Fine Fare,retail,concrete
Building_171463861,2767633758,node,Fine Fare,retail,concrete
Building_171463862,2767633758,node,Fine Fare,retail,concrete
Building_171463863,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_171463864,2767633758,node,Fine Fare,retail,concrete
Building_171463867,2767633758,node,Fine Fare,retail,concrete
Building_171463868,2767633758,node,Fine Fare,retail,concrete
Building_171463869,2767633758,node,Fine Fare,retail,concrete
Building_171463870,2767633758,node,Fine Fare,retail,concrete
Building_171463871,2767633758,node,Fine Fare,retail,concrete
Building_171463872,2767633758,node,Fine Fare,retail,concrete
Building_171465014,2767633758,node,Fine Fare,retail,concrete
Building_171465015,2767633758,node,Fine Fare,retail,concrete
Building_171465018,2767633758,node,Fine Fare,retail,concrete
Building_171465019,2767633758,node,Fine Fare,retail,concrete
Building_171465020,2767633758,node,Fine Fare,retail,concrete
Building_171465021,2767633758,node,Fine Fare,retail,concrete
Building_171465025,2767633758,node,Fine Fare,retail,concrete
Building_171465028,2767633758,node,Fine Fare,retail,concrete
Building_171465029,2767633758,node,Fine Fare,retail,concrete
Building_171465030,2767633758,node,Fine Fare,retail,concrete
Building_171465031,2767633758,node,Fine Fare,retail,concrete
Building_171465035,2767633758,node,Fine Fare,retail,concrete
Building_171465036,2767633758,node,Fine Fare,retail,concrete
Building_171465037,2767633758,node,Fine Fare,retail,concrete
Building_171570900,2767633758,node,Fine Fare,retail,concrete
Building_171570902,2767633758,node,Fine Fare,retail,concrete
Building_171887754,10780125943,node,unnamed,yes,concrete
Building_171887755,10780125943,node,unnamed,yes,concrete
Building_171887756,10780125943,node,unnamed,yes,concrete
Building_171887757,10780125943,node,unnamed,yes,concrete
Building_171887758,10780125943,node,unnamed,yes,concrete
Building_171887759,10780125943,node,unnamed,yes,concrete
Building_171887760,10780125943,node,unnamed,yes,concrete
Building_171887762,10780125943,node,unnamed,yes,concrete
Building_171887764,10780125943,node,unnamed,yes,concrete
Building_171887765,10780125943,node,unnamed,yes,concrete
Building_171887766,10780125943,node,unnamed,yes,concrete
Building_171887768,10780125943,node,unnamed,yes,concrete
Building_171887770,10780125943,node,unnamed,yes,concrete
Building_171887771,10780125943,node,unnamed,yes,concrete
Building_171887773,10780125943,node,unnamed,yes,concrete
Building_171887775,10780125943,node,unnamed,yes,concrete
Building_171887777,2767633758,node,Fine Fare,retail,concrete
Building_171887778,368054201,node,Harvey Building,yes,concrete
Building_171887779,10780125943,node,unnamed,yes,concrete
Building_171887781,2767633758,node,Fine Fare,retail,concrete
Building_171887783,10780125943,node,unnamed,yes,concrete
Building_171887784,10780125943,node,unnamed,yes,concrete
Building_171900527,10780125943,node,unnamed,yes,concrete
Building_171900528,10780125943,node,unnamed,yes,concrete
Building_171900529,2767633758,node,Fine Fare,retail,concrete
Building_171900530,10780125943,node,unnamed,yes,concrete
Building_171900531,10780125943,node,unnamed,yes,concrete
Building_171900534,10780125943,node,unnamed,yes,concrete
Building_171900535,2767633758,node,Fine Fare,retail,concrete
Building_171900536,10780125943,node,unnamed,yes,concrete
Building_171900539,10780125943,node,unnamed,yes,concrete
Building_171900548,10780125943,node,unnamed,yes,concrete
Building_171900552,10780125943,node,unnamed,yes,concrete
Building_171900553,10780125943,node,unnamed,yes,concrete
Building_171900554,10780125943,node,unnamed,yes,concrete
Building_171900555,2767633758,node,Fine Fare,retail,concrete
Building_171900556,10780125943,node,unnamed,yes,concrete
Building_171900557,10780125943,node,unnamed,yes,concrete
Building_171900560,10780125943,node,unnamed,yes,concrete
Building_171900561,10780125943,node,unnamed,yes,concrete
Building_171900562,2767633758,node,Fine Fare,retail,concrete
Building_171900563,10780125943,node,unnamed,yes,concrete
Building_171900564,10780125943,node,unnamed,yes,concrete
Building_171900566,10780125943,node,unnamed,yes,concrete
Building_171900567,10780125943,node,unnamed,yes,concrete
Building_171900568,10780125943,node,unnamed,yes,concrete
Building_171900569,10780125943,node,unnamed,yes,concrete
Building_171900570,10780125943,node,unnamed,yes,concrete
Building_171900571,10780125943,node,unnamed,yes,concrete
Building_171900572,10780125943,node,unnamed,yes,concrete
Building_171900573,10780125943,node,unnamed,yes,concrete
Building_171900574,2767633758,node,Fine Fare,retail,concrete
Building_171900576,10780125943,node,unnamed,yes,concrete
Building_171900577,2767633758,node,Fine Fare,retail,concrete
Building_171900578,10780125943,node,unnamed,yes,concrete
Building_171900579,10780125943,node,unnamed,yes,concrete
Building_171906780,4204715198,node,unnamed,mosque,concrete
Building_171906782,4204715198,node,unnamed,mosque,concrete
Building_171906783,4204715198,node,unnamed,mosque,concrete
Building_171906785,4204715198,node,unnamed,mosque,concrete
Building_171906788,4204715198,node,unnamed,mosque,concrete
Building_171906789,4204715198,node,unnamed,mosque,concrete
Building_171906790,4204715198,node,unnamed,mosque,concrete
Building_171906791,4204715198,node,unnamed,mosque,concrete
Building_171906793,4204715198,node,unnamed,mosque,concrete
Building_171906794,4204715198,node,unnamed,mosque,concrete
Building_171906798,4204715198,node,unnamed,mosque,concrete
Building_171906799,4204715198,node,unnamed,mosque,concrete
Building_171946078,7161597626,node,Eddie's Bicycles,yes,concrete
Building_172002624,368054201,node,Harvey Building,yes,concrete
Building_172002628,368054201,node,Harvey Building,yes,concrete
Building_172005206,368054201,node,Harvey Building,yes,concrete
Building_172005207,368054201,node,Harvey Building,yes,concrete
Building_172005209,368054201,node,Harvey Building,yes,concrete
Building_172006481,2767633758,node,Fine Fare,retail,concrete
Building_172008804,6332361681,node,unnamed,yes,concrete
Building_172008805,6332361681,node,unnamed,yes,concrete
Building_172008806,2767633758,node,Fine Fare,retail,concrete
Building_172008808,2767633758,node,Fine Fare,retail,concrete
Building_172019941,2767633758,node,Fine Fare,retail,concrete
Building_172019942,368054201,node,Harvey Building,yes,concrete
Building_172019943,368054201,node,Harvey Building,yes,concrete
Building_172019945,368054201,node,Harvey Building,yes,concrete
Building_172019949,368054201,node,Harvey Building,yes,concrete
Building_172019953,2767633758,node,Fine Fare,retail,concrete
Building_172019954,2767633758,node,Fine Fare,retail,concrete
Building_172020423,368054201,node,Harvey Building,yes,concrete
Building_172021734,368054201,node,Harvey Building,yes,concrete
Building_172022953,368054201,node,Harvey Building,yes,concrete
Building_172022955,368054201,node,Harvey Building,yes,concrete
Building_172029470,368054201,node,Harvey Building,yes,concrete
Building_172029471,368054201,node,Harvey Building,yes,concrete
Building_172029472,368054201,node,Harvey Building,yes,concrete
Building_172029474,368054201,node,Harvey Building,yes,concrete
Building_172029475,368054201,node,Harvey Building,yes,concrete
Building_172031008,2767633758,node,Fine Fare,retail,concrete
Building_172031010,2767633758,node,Fine Fare,retail,concrete
Building_172135427,10780125943,node,unnamed,yes,concrete
Building_172135428,10780125943,node,unnamed,yes,concrete
Building_172135430,10780125943,node,unnamed,yes,concrete
Building_172135431,10780125943,node,unnamed,yes,concrete
Building_172135432,10780125943,node,unnamed,yes,concrete
Building_172135433,10780125943,node,unnamed,yes,concrete
Building_172135435,10780125943,node,unnamed,yes,concrete
Building_172136034,10780125943,node,unnamed,yes,concrete
Building_172137381,10780125943,node,unnamed,yes,concrete
Building_172137382,10780125943,node,unnamed,yes,concrete
Building_172138734,10780125943,node,unnamed,yes,concrete
Building_172145681,10780125943,node,unnamed,yes,concrete
Building_172145683,10780125943,node,unnamed,yes,concrete
Building_172145685,10780125943,node,unnamed,yes,concrete
Building_172147511,10780125943,node,unnamed,yes,concrete
Building_172147515,368054201,node,Harvey Building,yes,concrete
Building_172147526,10780125943,node,unnamed,yes,concrete
Building_172147527,10780125943,node,unnamed,yes,concrete
Building_172149248,10780125943,node,unnamed,yes,concrete
Building_172298669,2767633758,node,Fine Fare,retail,concrete
Building_172305439,2767633758,node,Fine Fare,retail,concrete
Building_172305442,2767633758,node,Fine Fare,retail,concrete
Building_172306876,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_172307697,2767633758,node,Fine Fare,retail,concrete
Building_172307698,2767633758,node,Fine Fare,retail,concrete
Building_172309996,2767633758,node,Fine Fare,retail,concrete
Building_172309997,10780125943,node,unnamed,yes,concrete
Building_172309998,10780125943,node,unnamed,yes,concrete
Building_172309999,2767633758,node,Fine Fare,retail,concrete
Building_172310002,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_172310006,2767633758,node,Fine Fare,retail,concrete
Building_172312073,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_172312074,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_172312075,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_172315107,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_172317135,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_172320765,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_172396399,2767633758,node,Fine Fare,retail,concrete
Building_172397102,2767633758,node,Fine Fare,retail,concrete
Building_172397103,2767633758,node,Fine Fare,retail,concrete
Building_172397104,2767633758,node,Fine Fare,retail,concrete
Building_172397691,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_172399434,368043255,node,Deutsches Haus,yes,concrete
Building_172399435,368043255,node,Deutsches Haus,yes,concrete
Building_172399436,368043255,node,Deutsches Haus,yes,concrete
Building_172399440,368043255,node,Deutsches Haus,yes,concrete
Building_172399442,368043255,node,Deutsches Haus,yes,concrete
Building_172399444,368043255,node,Deutsches Haus,yes,concrete
Building_172399445,368043255,node,Deutsches Haus,yes,concrete
Building_172401324,368043255,node,Deutsches Haus,yes,concrete
Building_172401325,368043255,node,Deutsches Haus,yes,concrete
Building_172401327,368043255,node,Deutsches Haus,yes,concrete
Building_172401328,368043255,node,Deutsches Haus,yes,concrete
Building_172401329,368043255,node,Deutsches Haus,yes,concrete
Building_172401330,368043255,node,Deutsches Haus,yes,concrete
Building_172401331,368043255,node,Deutsches Haus,yes,concrete
Building_172403407,368044035,node,Liederkranz Club,yes,concrete
Building_172403409,368044035,node,Liederkranz Club,yes,concrete
Building_172403410,368044035,node,Liederkranz Club,yes,concrete
Building_172403412,368044035,node,Liederkranz Club,yes,concrete
Building_172403414,368044035,node,Liederkranz Club,yes,concrete
Building_172404658,368044035,node,Liederkranz Club,yes,concrete
Building_172404659,368044035,node,Liederkranz Club,yes,concrete
Building_172404662,368044035,node,Liederkranz Club,yes,concrete
Building_172405857,368044035,node,Liederkranz Club,yes,concrete
Building_172405859,368044035,node,Liederkranz Club,yes,concrete
Building_172405864,368044035,node,Liederkranz Club,yes,concrete
Building_172407007,368043882,node,The Brockholst,yes,concrete
Building_172407008,368043882,node,The Brockholst,yes,concrete
Building_172407010,368044035,node,Liederkranz Club,yes,concrete
Building_172407011,368044035,node,Liederkranz Club,yes,concrete
Building_172407012,368044035,node,Liederkranz Club,yes,concrete
Building_172410438,368044035,node,Liederkranz Club,yes,concrete
Building_172410439,368044035,node,Liederkranz Club,yes,concrete
Building_172410442,368043255,node,Deutsches Haus,yes,concrete
Building_172412804,368054201,node,Harvey Building,yes,concrete
Building_172412805,368044035,node,Liederkranz Club,yes,concrete
Building_175094992,368052582,node,Founders Hall,yes,concrete
Building_175094994,368052582,node,Founders Hall,yes,concrete
Building_175094995,368052582,node,Founders Hall,yes,concrete
Building_175094996,368052582,node,Founders Hall,yes,concrete
Building_175094997,368052582,node,Founders Hall,yes,concrete
Building_175103914,368055679,node,The Red House,yes,concrete
Building_175103916,368055679,node,The Red House,yes,concrete
Building_175103917,368055679,node,The Red House,yes,concrete
Building_175103918,368055679,node,The Red House,yes,concrete
Building_175103921,368055679,node,The Red House,yes,concrete
Building_175103922,368055679,node,The Red House,yes,concrete
Building_175257279,368043746,node,Bryant Park Studios,yes,concrete
Building_175257280,368043722,node,The Factory,yes,concrete
Building_175257281,368043722,node,The Factory,yes,concrete
Building_175257282,368043746,node,Bryant Park Studios,yes,concrete
Building_175257284,368043722,node,The Factory,yes,concrete
Building_175257290,368043722,node,The Factory,yes,concrete
Building_175257292,368043722,node,The Factory,yes,concrete
Building_175257293,368043746,node,Bryant Park Studios,yes,concrete
Building_175257294,368043746,node,Bryant Park Studios,yes,concrete
Building_175257296,368043746,node,Bryant Park Studios,yes,concrete
Building_175257297,368043746,node,Bryant Park Studios,yes,concrete
Building_175257298,368043722,node,The Factory,yes,concrete
Building_175257299,368043722,node,The Factory,yes,concrete
Building_175257302,368043722,node,The Factory,yes,concrete
Building_175257303,368043722,node,The Factory,yes,concrete
Building_175257304,368043746,node,Bryant Park Studios,yes,concrete
Building_175257310,368043746,node,Bryant Park Studios,yes,concrete
Building_175260679,368053287,node,Bryant Park Building,yes,concrete
Building_175260682,368053287,node,Bryant Park Building,yes,concrete
Building_175260684,368043746,node,Bryant Park Studios,yes,concrete
Building_175260685,368053287,node,Bryant Park Building,yes,concrete
Building_175419991,12232476848,node,unnamed,yes,concrete
Building_175419993,12232476848,node,unnamed,yes,concrete
Building_175419994,368044044,node,Catholic Center for the Blind,yes,concrete
Building_175419995,12232476848,node,unnamed,yes,concrete
Building_175419998,12232476848,node,unnamed,yes,concrete
Building_175420001,12232476848,node,unnamed,yes,concrete
Building_175420003,12232476848,node,unnamed,yes,concrete
Building_175420005,12232476848,node,unnamed,yes,concrete
Building_175420007,12232476848,node,unnamed,yes,concrete
Building_175420009,12232476848,node,unnamed,yes,concrete
Building_175420010,368044044,node,Catholic Center for the Blind,yes,concrete
Building_175420011,368044044,node,Catholic Center for the Blind,yes,concrete
Building_175420012,368044044,node,Catholic Center for the Blind,yes,concrete
Building_175420013,12232476848,node,unnamed,yes,concrete
Building_175421673,12232476848,node,unnamed,yes,concrete
Building_175421675,12232476848,node,unnamed,yes,concrete
Building_175421676,7630577057,node,unnamed,parking,concrete
Building_175421678,12232476848,node,unnamed,yes,concrete
Building_175421680,7630577057,node,unnamed,parking,concrete
Building_175421684,12232476848,node,unnamed,yes,concrete
Building_175573304,368055570,node,Steinway Hall,yes,concrete
Building_175573309,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_175573310,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_175573314,368055570,node,Steinway Hall,yes,concrete
Building_175573320,368055570,node,Steinway Hall,yes,concrete
Building_175574479,368055570,node,Steinway Hall,yes,concrete
Building_175574480,368055570,node,Steinway Hall,yes,concrete
Building_175574481,368055570,node,Steinway Hall,yes,concrete
Building_175576350,368055570,node,Steinway Hall,yes,concrete
Building_175576353,368055536,node,Salvation Army Building,yes,concrete
Building_175576355,368055536,node,Salvation Army Building,yes,concrete
Building_175576357,368055536,node,Salvation Army Building,yes,concrete
Building_175576361,368055570,node,Steinway Hall,yes,concrete
Building_175578500,8711082537,node,unnamed,apartments,brick/concrete
Building_175578503,10166042624,node,Consulate General of Poland,yes,concrete
Building_175578506,10166042624,node,Consulate General of Poland,yes,concrete
Building_175583591,368055863,node,Phipps Plaza,yes,concrete
Building_175583592,368055863,node,Phipps Plaza,yes,concrete
Building_175583593,368055863,node,Phipps Plaza,yes,concrete
Building_175583594,368055863,node,Phipps Plaza,yes,concrete
Building_175583595,368055863,node,Phipps Plaza,yes,concrete
Building_175583596,368055863,node,Phipps Plaza,yes,concrete
Building_175583597,368055863,node,Phipps Plaza,yes,concrete
Building_175583598,368055863,node,Phipps Plaza,yes,concrete
Building_175583600,368055863,node,Phipps Plaza,yes,concrete
Building_175583601,368055713,node,Christodora House,yes,concrete
Building_175583602,368055863,node,Phipps Plaza,yes,concrete
Building_175583603,368055863,node,Phipps Plaza,yes,concrete
Building_175583604,368055713,node,Christodora House,yes,concrete
Building_175583605,368055863,node,Phipps Plaza,yes,concrete
Building_175583607,368055863,node,Phipps Plaza,yes,concrete
Building_175583608,368055713,node,Christodora House,yes,concrete
Building_175583609,8711082537,node,unnamed,apartments,brick/concrete
Building_175583610,8711082537,node,unnamed,apartments,brick/concrete
Building_175583611,8711082537,node,unnamed,apartments,brick/concrete
Building_175583612,8711082537,node,unnamed,apartments,brick/concrete
Building_175583613,8711082537,node,unnamed,apartments,brick/concrete
Building_175583615,8711082537,node,unnamed,apartments,brick/concrete
Building_175583616,368055713,node,Christodora House,yes,concrete
Building_175583617,368055713,node,Christodora House,yes,concrete
Building_175585093,368055713,node,Christodora House,yes,concrete
Building_175585094,368055863,node,Phipps Plaza,yes,concrete
Building_175585095,368055863,node,Phipps Plaza,yes,concrete
Building_175585096,368055713,node,Christodora House,yes,concrete
Building_175585097,8711082537,node,unnamed,apartments,brick/concrete
Building_175585098,368055863,node,Phipps Plaza,yes,concrete
Building_175585099,368055713,node,Christodora House,yes,concrete
Building_175585100,368055863,node,Phipps Plaza,yes,concrete
Building_175585101,368055713,node,Christodora House,yes,concrete
Building_175585102,368055863,node,Phipps Plaza,yes,concrete
Building_175585103,368055863,node,Phipps Plaza,yes,concrete
Building_175585104,8711082537,node,unnamed,apartments,brick/concrete
Building_175585105,8711082537,node,unnamed,apartments,brick/concrete
Building_175585106,368055713,node,Christodora House,yes,concrete
Building_175585107,368055863,node,Phipps Plaza,yes,concrete
Building_175585108,368055863,node,Phipps Plaza,yes,concrete
Building_175585109,368055713,node,Christodora House,yes,concrete
Building_175585506,368055863,node,Phipps Plaza,yes,concrete
Building_175585507,368055863,node,Phipps Plaza,yes,concrete
